# Table of globular clusters and dwarf spheroidals structural parameters from Vitral 2021 (Table C1). 
# If you use this table, please acknowledge our work (see 'Attribution'): https://gitlab.com/eduardo-vitral/balrogo#attribution 
# All the information of this table is derived in Vitral 2021, apart from the distances, which were taken from Baumgardt et al. 2019. 
# - - DEGREES DEGREES KPC MASYR MASYR MASYR MASYR - ARCMIN ARCMIN - - 
# ID OTHER_ID RA DEC D PMRA PMDEC ERR_PMRA ERR_PMDEC SD_MODEL RH ERR_RH INDEX ERR_INDEX 
NGC6522         Blank                 270.89201       -30.03400   8.00    2.583   -6.491    0.034    0.030   S       0.46   0.03   0.64   0.13
NGC6528         Blank                 271.20670       -30.05580   7.45   -2.128   -5.659    0.036    0.029   K       0.57   0.04  -1.00  -1.00
NGC6535         Blank                 270.96044        -0.29765   6.50   -4.219   -2.938    0.009    0.009   K       1.06   0.03  -1.00  -1.00
NGC6539         Blank                 271.20722        -7.58588   7.85   -6.893   -3.539    0.010    0.010   S       1.91   0.08   1.70   0.10
NGC6540         Blank                 271.53581       -27.76529   5.20   -3.749   -2.819    0.035    0.034   P       0.40   0.06  -1.00  -1.00
NGC6541         Blank                 272.00984       -43.71493   7.95    0.285   -8.843    0.005    0.005   S       2.71   0.02   0.68   0.02
NGC6544         Blank                 271.83574       -24.99742   2.60   -2.309  -18.610    0.011    0.010   K       4.57   0.10  -1.00  -1.00
NGC6553         Blank                 272.31533       -25.90775   6.75    0.358   -0.441    0.021    0.019   P       1.29   0.09  -1.00  -1.00
NGC6558         Blank                 272.57642       -31.76354   7.20   -1.744   -4.152    0.021    0.020   K       0.61   0.05  -1.00  -1.00
NGC6569         Blank                 273.41198       -31.82648  10.59   -4.135   -7.353    0.011    0.011   P       0.77   0.04  -1.00  -1.00
NGC6584         Blank                 274.65667       -52.21581  13.18   -0.093   -7.204    0.007    0.006   S       1.32   0.02   0.90   0.03
NGC6624         Blank                 275.91879       -30.36106   7.40    0.127   -6.947    0.014    0.014   P       1.24   0.04  -1.00  -1.00
NGC6626         M28                   276.13704       -24.86987   5.43   -0.302   -8.930    0.016    0.016   S       1.70   0.12   1.13   0.15
NGC6637         M69                   277.84622       -32.34811   8.80   -5.063   -5.834    0.011    0.011   P       1.73   0.03  -1.00  -1.00
NGC6638         Blank                 277.73436       -25.49643  10.32   -2.497   -4.079    0.014    0.014   S       0.76   0.04   0.87   0.10
NGC6642         Blank                 277.97596       -23.47616   8.05   -0.176   -3.898    0.016    0.014   P       0.70   0.04  -1.00  -1.00
NGC6652         Blank                 278.94010       -32.99074  10.00   -5.488   -4.261    0.008    0.008   S       0.93   0.02   0.84   0.05
NGC6656         M22                   279.09980       -23.90477   3.23    9.840   -5.618    0.007    0.007   S       8.02   0.15   0.93   0.03
NGC6681         M70                   280.80317       -32.29214   9.31    1.440   -4.738    0.008    0.006   P       1.67   0.03  -1.00  -1.00
NGC6712         Blank                 283.26804        -8.70596   6.95    3.356   -4.443    0.009    0.009   P       1.98   0.05  -1.00  -1.00
NGC6715         M54                   283.76386       -30.47986  24.13   -2.682   -1.381    0.003    0.003   S       2.73   0.13   2.15   0.10
NGC6717         Pal9                  283.77515       -22.70150   7.10   -3.147   -5.013    0.010    0.010   S       0.94   0.04   1.29   0.10
NGC6723         Blank                 284.88813       -36.63226   8.30    1.024   -2.417    0.005    0.005   S       2.33   0.02   0.66   0.02
NGC6749         Blank                 286.31399         1.89998   7.80   -2.844   -5.997    0.012    0.012   P       1.38   0.05  -1.00  -1.00
NGC6752         Blank                 287.71710       -59.98458   4.25   -3.163   -4.034    0.003    0.003   P       5.17   0.02  -1.00  -1.00
NGC6760         Blank                 287.80024         1.03046   7.95   -1.091   -3.610    0.008    0.008   S       2.32   0.10   1.40   0.08
NGC6779         M56                   289.14820        30.18348   9.68   -2.010    1.612    0.005    0.005   S       1.60   0.01   0.89   0.03
NGC6809         M55                   294.99878       -30.96479   5.30   -3.430   -9.314    0.003    0.003   S       3.94   0.02   0.64   0.01
NGC6838         M71                   298.44369        18.77918   3.99   -3.414   -2.656    0.004    0.004   S       3.37   0.12   1.50   0.07
NGC6864         M75                   301.52017       -21.92228  21.61   -0.591   -2.794    0.009    0.009   P       1.08   0.01  -1.00  -1.00
NGC6934         Blank                 308.54736         7.40445  15.40   -2.653   -4.691    0.015    0.016   P       1.24   0.02  -1.00  -1.00
NGC6981         M72                   313.36541       -12.53734  17.00   -1.266   -3.360    0.006    0.005   P       1.13   0.01  -1.00  -1.00
NGC7006         Blank                 315.37278        16.18790  40.10   -0.144   -0.645    0.021    0.023   P       0.44   0.01  -1.00  -1.00
NGC7078         M15                   322.49304        12.16699  10.22   -0.652   -3.808    0.005    0.005   P       3.12   0.01  -1.00  -1.00
NGC7089         M2                    323.36257        -0.82332  10.51    3.447   -2.174    0.010    0.010   S       2.54   0.01   0.76   0.01
NGC7099         M30                   325.09221       -23.17988   8.00   -0.742   -7.301    0.006    0.005   S       2.16   0.01   1.09   0.02
NGC7492         Blank                 347.11116       -15.61142  26.55    0.763   -2.319    0.008    0.009   S       1.02   0.03   0.82   0.07
Bootes          BoodSph               210.00004        14.49996  -1.00   -0.399   -1.065    0.018    0.016   P      12.45   2.86  -1.00  -1.00
Carina          PGC19441              100.40293       -50.96613  -1.00    0.528    0.118    0.008    0.008   P       8.71   0.30  -1.00  -1.00
Draco           UGC10822              260.05981        57.92121  -1.00    0.032   -0.183    0.008    0.009   S       6.98   0.24   0.73   0.07
Fornax          ESO356-4               39.99709       -34.44920  -1.00    0.379   -0.358    0.002    0.002   S      14.80   0.07   0.82   0.01
LeoI            PGC29488              152.11721        12.30651  -1.00   -0.078   -0.090    0.014    0.014   S       2.93   0.05   0.87   0.05
LeoII           PGC34176              168.36717        22.15282  -1.00   -0.092   -0.143    0.027    0.026   S       2.41   0.09   0.68   0.08
Sculptor        PGC3589                15.03901       -33.70893  -1.00    0.103   -0.149    0.003    0.003   P       9.71   0.11  -1.00  -1.00
Sextans         LEDA88608             153.26204        -1.61463  -1.00   -0.360    0.031    0.015    0.013   P      21.39   1.28  -1.00  -1.00
UrsaMinor       PGC54074              227.29745        67.21439  -1.00   -0.133    0.045    0.010    0.010   S      13.97   0.74   1.01   0.10
